2016-08-29 22:42:00.106608,D,242:22:42,0000,UATAQ:,1,53.3827,1.1188,696.7069,22.4323
2016-08-29 22:43:00.109275,D,242:22:43,0000,UATAQ:,1,54.3431,1.7025,692.7380,22.4001
2016-08-29 22:44:00.112080,D,242:22:44,0000,UATAQ:,1,55.3636,1.8170,695.3742,22.4739
2016-08-29 22:45:00.115048,D,242:22:45,0000,UATAQ:,1,54.4464,1.1549,695.0846,22.4108
2016-08-29 22:46:00.120111,D,242:22:46,0000,UATAQ:,1,54.3648,0.5696,693.6941,22.4340
2016-08-29 22:47:00.123292,D,242:22:47,0000,UATAQ:,1,54.3955,0.3706,695.3454,22.4233
2016-08-29 22:48:00.126543,D,242:22:48,0000,UATAQ:,1,53.5395,0.4392,695.8089,22.4027
2016-08-29 22:49:00.129918,D,242:22:49,0000,UATAQ:,1,52.8402,0.5263,696.1565,22.4198
2016-08-29 22:50:00.133276,D,242:22:50,0000,UATAQ:,1,52.3011,0.7707,694.1576,22.3937
2016-08-29 22:51:00.136799,D,242:22:51,0000,UATAQ:,1,51.4767,0.9188,696.9386,22.4173
2016-08-29 22:52:00.140263,D,242:22:52,0000,UATAQ:,1,51.6586,0.7813,695.3454,22.3920
2016-08-29 22:53:00.143911,D,242:22:53,0000,UATAQ:,1,52.0274,0.5022,698.3291,22.4113
2016-08-29 22:54:00.147476,D,242:22:54,0000,UATAQ:,1,51.0089,0.4035,695.8666,22.3602
2016-08-29 22:55:00.152203,D,242:22:55,0000,UATAQ:,1,50.7496,0.5080,694.8238,22.4190
2016-08-29 22:56:00.156857,D,242:22:56,0000,UATAQ:,1,51.6382,0.5338,695.8377,22.3941
2016-08-29 22:57:00.160590,D,242:22:57,0000,UATAQ:,1,53.0667,0.6781,692.9118,22.3894
2016-08-29 22:58:00.164364,D,242:22:58,0000,UATAQ:,1,53.9997,1.1803,696.6777,22.4014
2016-08-29 23:00:00.172996,D,242:23:00,0000,UATAQ:,1,54.9938,1.0286,694.6211,22.4181
2016-08-29 23:15:00.340782,D,242:23:15,0000,UATAQ:,1,49.5453,0.7177,692.0428,22.4404
2016-08-29 23:16:00.347481,D,242:23:16,0000,UATAQ:,1,49.4123,0.9185,695.8957,22.4263
2016-08-29 23:17:00.354245,D,242:23:17,0000,UATAQ:,1,49.9294,0.8613,692.1587,22.4198
2016-08-29 23:18:00.360962,D,242:23:18,0000,UATAQ:,1,50.1412,0.5074,694.7369,22.4319
2016-08-29 23:19:00.361688,D,242:23:19,0000,UATAQ:,1,50.9278,0.4556,691.6372,22.4057
2016-08-29 23:20:00.369552,D,242:23:20,0000,UATAQ:,1,51.2935,0.5707,694.3894,22.4340
2016-08-29 23:21:00.378353,D,242:23:21,0000,UATAQ:,1,51.8333,0.6466,691.5504,22.4061
2016-08-29 23:22:00.387282,D,242:23:22,0000,UATAQ:,1,51.3886,0.5403,696.7647,22.4366
2016-08-29 23:23:00.395967,D,242:23:23,0000,UATAQ:,1,50.7935,0.3378,685.4088,22.4083
2016-08-29 23:24:00.404786,D,242:23:24,0000,UATAQ:,1,51.5477,0.3873,694.3603,22.4704
2016-08-29 23:25:00.413650,D,242:23:25,0000,UATAQ:,1,51.5723,0.3795,695.7799,22.4078
2016-08-29 23:26:00.422510,D,242:23:26,0000,UATAQ:,1,50.9446,0.3345,693.4044,22.4314
2016-08-29 23:27:00.431505,D,242:23:27,0000,UATAQ:,1,50.8154,0.3434,696.4751,22.4293
2016-08-29 23:28:00.440268,D,242:23:28,0000,UATAQ:,1,51.6170,0.3053,692.7380,22.4147
2016-08-29 23:29:00.449163,D,242:23:29,0000,UATAQ:,1,51.9596,0.4079,695.7508,22.4327
2016-08-29 23:30:00.458124,D,242:23:30,0000,UATAQ:,1,51.4953,0.4097,694.3314,22.4087
2016-08-29 23:31:00.466962,D,242:23:31,0000,UATAQ:,1,51.2622,0.3533,695.8957,22.4336
2016-08-29 23:32:00.476842,D,242:23:32,0000,UATAQ:,1,51.7870,0.3078,693.4044,22.4036
2016-08-29 23:33:00.485841,D,242:23:33,0000,UATAQ:,1,51.2401,0.3043,696.1565,22.4366
2016-08-29 23:34:00.494666,D,242:23:34,0000,UATAQ:,1,51.3624,0.2669,695.3742,22.3787
2016-08-29 23:34:59.502703,D,242:23:35,0000,UATAQ:,1,52.0580,0.3160,696.5619,22.4336
2016-08-29 23:35:59.508543,D,242:23:36,0000,UATAQ:,1,52.1819,0.3064,693.7520,22.4083
2016-08-29 23:36:59.515480,D,242:23:37,0000,UATAQ:,1,52.0501,0.3867,693.6651,22.4700
2016-08-29 23:37:59.522545,D,242:23:38,0000,UATAQ:,1,52.2101,0.3585,694.9978,22.4061
2016-08-29 23:38:59.530326,D,242:23:39,0000,UATAQ:,1,52.5017,0.2357,692.7091,22.4306
2016-08-29 23:39:59.578301,D,242:23:40,0000,UATAQ:,1,52.1442,0.1641,697.1994,22.4319
2016-08-29 23:40:59.588205,D,242:23:41,0000,UATAQ:,1,52.0888,0.1981,693.1436,22.4168
2016-08-29 23:41:59.597100,D,242:23:42,0000,UATAQ:,1,51.2995,0.3212,696.2142,22.4379
2016-08-29 23:42:59.604077,D,242:23:43,0000,UATAQ:,1,51.8679,0.4341,693.0567,22.4104
2016-08-29 23:43:59.615026,D,242:23:44,0000,UATAQ:,1,53.0902,0.5595,696.8806,22.4357
2016-08-29 23:44:59.627119,D,242:23:45,0000,UATAQ:,1,52.9835,0.7633,693.8388,22.4113
2016-08-29 23:45:59.638767,D,242:23:46,0000,UATAQ:,1,53.0140,0.7779,696.5619,22.4374
2016-08-29 23:46:59.649120,D,242:23:47,0000,UATAQ:,1,53.2756,0.3946,695.5191,22.3787
2016-08-29 23:47:59.660252,D,242:23:48,0000,UATAQ:,1,53.3478,0.2034,693.3174,22.4426
2016-08-29 23:48:59.670964,D,242:23:49,0000,UATAQ:,1,54.6657,0.4272,696.2724,22.4258
2016-08-29 23:49:59.681486,D,242:23:50,0000,UATAQ:,1,54.5589,0.6686,694.1864,22.4216
2016-08-29 23:50:59.691728,D,242:23:51,0000,UATAQ:,1,53.7764,0.5884,697.8947,22.4327
2016-08-29 23:51:59.699839,D,242:23:52,0000,UATAQ:,1,54.1158,0.4457,692.7671,22.4091
2016-08-29 23:52:59.708845,D,242:23:53,0000,UATAQ:,1,55.2554,0.4235,696.8518,22.4374
2016-08-29 23:53:59.718592,D,242:23:54,0000,UATAQ:,1,55.6115,0.6081,693.5491,22.4117
2016-08-29 23:54:59.729097,D,242:23:55,0000,UATAQ:,1,55.8715,0.7454,696.2724,22.4387
2016-08-29 23:55:59.738648,D,242:23:56,0000,UATAQ:,1,57.2770,0.8472,683.9893,22.4121
2016-08-29 23:56:59.747058,D,242:23:57,0000,UATAQ:,1,57.2198,0.8633,695.1425,22.4739
2016-08-29 23:57:59.755333,D,242:23:58,0000,UATAQ:,1,57.4225,0.7449,696.1565,22.4156
2016-08-29 23:58:59.764522,D,242:23:59,0000,UATAQ:,1,57.8583,0.6170,693.6941,22.4293
2016-08-29 23:59:59.783557,D,243:00:00,0000,UATAQ:,1,56.6663,0.4220,697.3153,22.4353
